0.721322, 0.000000, 0.533751, 0.568060, 0.055473, 0.000000, 0.000000, 0.001409, 0.000000, 0.000000, 0.000000, 0.388527, 0.000000, 0.450447, 0.599679, 0.000000, 0.373272, 0.000000, 0.714781, 0.740780, 0.648259, 0.484536, 0.367586, 0.000000, 0.000000, 0.067264, 0.365808, 0.684663, 0.343074, 0.000000,1
0.719731, 0.000000, 0.526730, 0.413996, 0.000000, 0.000000, 0.000000, 0.058340, 0.000000, 0.000000, 0.000000, 0.438895, 0.000000, 0.528131, 0.475655, 0.000000, 0.402301, 0.059810, 0.506917, 0.673849, 0.682455, 0.495391, 0.404352, 0.000000, 0.000000, 0.000000, 0.377781, 0.650296, 0.270480, 0.000000,1
0.707908, 0.000000, 0.545255, 0.581300, 0.123388, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.395598, 0.000000, 0.384979, 0.583554, 0.000000, 0.411879, 0.000000, 0.740274, 0.655492, 0.687068, 0.453174, 0.336859, 0.000000, 0.000000, 0.020341, 0.347340, 0.665531, 0.328882, 0.000000,1
0.860383, 0.000000, 0.691210, 0.507095, 0.027912, 0.000000, 0.000000, 0.110891, 0.000000, 0.000000, 0.000000, 0.536034, 0.000000, 0.513276, 0.600981, 0.000000, 0.622868, 0.343427, 0.713821, 0.733827, 0.809535, 0.491892, 0.393967, 0.000000, 0.000000, 0.000000, 0.227601, 0.931390, 0.562838, 0.000000,1
1.079684, 0.009114, 0.651759, 0.373405, 0.000000, 0.000000, 0.084484, 0.000000, 0.000000, 0.000000, 0.000000, 0.556027, 0.000000, 0.729488, 0.489584, 0.000000, 0.563025, 0.151699, 0.367638, 0.607075, 0.853927, 0.485622, 0.423373, 0.056233, 0.000000, 0.121466, 0.477581, 0.886340, 0.364811, 0.000000,1
1.020596, 0.000000, 0.622136, 0.455496, 0.000000, 0.000000, 0.082327, 0.000000, 0.000000, 0.000000, 0.000000, 0.539667, 0.000000, 0.749692, 0.498053, 0.000000, 0.535888, 0.166810, 0.429914, 0.627160, 0.870576, 0.500416, 0.327077, 0.034413, 0.000000, 0.115173, 0.550551, 0.842916, 0.392912, 0.000000,1
1.019739, 0.000000, 0.585588, 0.408790, 0.000000, 0.000000, 0.000000, 0.057180, 0.000000, 0.000000, 0.000000, 0.551929, 0.000000, 0.691440, 0.482695, 0.000000, 0.505822, 0.239833, 0.357068, 0.597100, 0.807328, 0.454235, 0.444828, 0.000000, 0.000000, 0.030778, 0.373572, 0.835944, 0.339993, 0.000000,1
1.162388, 0.000000, 0.664595, 0.202650, 0.000000, 0.000000, 0.000000, 0.172048, 0.000000, 0.000000, 0.000000, 0.662350, 0.000000, 0.784805, 0.278948, 0.000000, 0.430493, 0.338654, 0.340090, 0.515401, 0.858315, 0.587679, 0.292884, 0.000000, 0.000000, 0.018935, 0.518726, 0.672586, 0.209001, 0.000000,1
0.806982, 0.000000, 0.395226, 0.748957, 0.000000, 0.000000, 0.045050, 0.000000, 0.000000, 0.000000, 0.000000, 0.484535, 0.000000, 0.810789, 0.716462, 0.000000, 0.440012, 0.000000, 0.520342, 0.833907, 0.656784, 0.492140, 0.618626, 0.065502, 0.000000, 0.000000, 0.300334, 1.232198, 0.645290, 0.000000,1
0.588019, 0.000000, 0.145043, 0.999577, 0.150522, 0.000000, 0.042526, 0.000000, 0.000000, 0.000000, 0.000000, 0.416600, 0.000000, 0.593070, 1.046675, 0.000000, 0.549364, 0.000000, 0.624068, 0.997304, 0.544972, 0.319808, 0.692050, 0.000000, 0.000000, 0.000000, 0.071489, 1.416487, 0.902145, 0.000000,1
0.660977, 0.053312, 0.317794, 0.932397, 0.166117, 0.000000, 0.149507, 0.000000, 0.000000, 0.000000, 0.000000, 0.501433, 0.000000, 0.757127, 0.913248, 0.000000, 0.412744, 0.000000, 0.735094, 0.943409, 0.546291, 0.394248, 0.677516, 0.115076, 0.000000, 0.000000, 0.257268, 1.342995, 0.894100, 0.000000,1
0.530726, 0.000000, 0.195457, 0.870026, 0.073947, 0.000000, 0.000000, 0.043302, 0.000000, 0.000000, 0.000000, 0.413658, 0.000000, 0.428013, 0.961403, 0.000000, 0.456208, 0.052856, 0.612561, 0.911679, 0.492252, 0.268298, 0.628989, 0.000000, 0.000000, 0.000000, 0.000000, 1.193907, 0.746161, 0.000000,1
0.573401, 0.009282, 0.185076, 1.027610, 0.145646, 0.000000, 0.121043, 0.000000, 0.000000, 0.000000, 0.000000, 0.382858, 0.000000, 0.556895, 1.079831, 0.000000, 0.564349, 0.000000, 0.693685, 0.994837, 0.514504, 0.279451, 0.690446, 0.029036, 0.000000, 0.000000, 0.097377, 1.399913, 0.904813, 0.000000,1
0.221544, 0.050459, 0.074826, 1.077557, 0.227975, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.253054, 0.000000, 0.129343, 1.352481, 0.000000, 0.902428, 0.000000, 1.003011, 1.382820, 0.215563, 0.018192, 0.959605, 0.000000, 0.000000, 0.000000, 0.000000, 1.511721, 1.073542, 0.000000,1
0.383704, 0.000000, 0.326189, 0.757356, 0.199628, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.145173, 0.090739, 0.000000, 0.296536, 1.008487, 0.000000, 0.892463, 0.000000, 0.754595, 1.184922, 0.287749, 0.180415, 0.904372, 0.056507, 0.000000, 0.132462, 0.127854, 1.320042, 0.780780, 0.000000,1
0.610975, 0.356013, 0.378172, 0.555310, 0.197459, 0.000000, 0.332604, 0.000000, 0.000000, 0.000000, 0.000000, 0.210761, 0.000000, 0.445047, 0.636256, 0.270995, 0.543185, 0.000000, 0.607279, 0.615533, 0.512491, 0.169508, 0.477576, 0.290812, 0.000000, 0.239685, 0.518648, 0.688054, 0.546083, 0.000000,1
0.696610, 0.115705, 0.507055, 0.521541, 0.308618, 0.000000, 0.048488, 0.000000, 0.000000, 0.000000, 0.000000, 0.325599, 0.000000, 0.509007, 0.735121, 0.401277, 0.879032, 0.000000, 0.613620, 0.786714, 0.633041, 0.281858, 0.617586, 0.192708, 0.000000, 0.016586, 0.578131, 0.902902, 0.672315, 0.000000,1
0.617567, 0.355744, 0.457046, 0.452872, 0.197144, 0.000000, 0.292090, 0.000000, 0.000000, 0.000000, 0.000000, 0.201032, 0.000000, 0.486571, 0.595950, 0.285417, 0.593371, 0.000000, 0.572741, 0.606247, 0.560624, 0.187063, 0.490185, 0.294878, 0.000000, 0.160395, 0.604981, 0.650451, 0.519314, 0.000000,1
0.156900, 0.000000, 0.000000, 0.955950, 0.267380, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.119949, 0.533905, 0.733599, 0.000000, 0.949608, 1.056140, 0.000000, 0.000000, 0.840993, 0.000000, 0.000000, 0.000000, 0.000000, 1.292653, 1.041537, 0.000000,1
0.420926, 0.085773, 0.313415, 0.650332, 0.077086, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.098054, 0.000000, 0.215796, 0.803517, 0.299652, 0.585664, 0.000000, 0.702833, 0.725548, 0.205627, 0.000000, 0.706926, 0.093589, 0.000000, 0.101242, 0.061027, 0.917389, 0.784457, 0.000000,1
0.788041, 0.037197, 0.533863, 0.472218, 0.000000, 0.000000, 0.190916, 0.031221, 0.000000, 0.000000, 0.000000, 0.469693, 0.000000, 0.741002, 0.611494, 0.000000, 0.431358, 0.000000, 0.463630, 0.645572, 0.451818, 0.156424, 0.778197, 0.165944, 0.000000, 0.008254, 0.382363, 0.894009, 0.436128, 0.000000,0
1.315732, 0.231895, 0.964029, 0.000000, 0.000000, 0.000000, 0.335043, 0.090456, 0.000000, 0.000000, 0.000000, 0.793137, 0.000000, 1.310627, 0.000000, 0.000000, 0.126327, 0.288961, 0.038128, 0.005292, 0.866361, 0.597893, 0.331416, 0.472684, 0.049058, 0.138396, 1.035362, 0.251082, 0.000000, 0.000000,0
0.752646, 0.109395, 0.408406, 0.290663, 0.000000, 0.000000, 0.177266, 0.000000, 0.000000, 0.000000, 0.000000, 0.378677, 0.000000, 0.639378, 0.430951, 0.000000, 0.448592, 0.031717, 0.167531, 0.524366, 0.474661, 0.278873, 0.476878, 0.220047, 0.000000, 0.114269, 0.501691, 0.618283, 0.362172, 0.000000,0
0.895902, 0.000000, 0.650149, 0.000000, 0.000000, 0.000000, 0.000000, 0.607872, 0.000000, 0.472446, 0.000000, 0.658942, 0.000000, 0.858522, 0.026552, 0.000000, 0.415073, 0.865047, 0.057121, 0.373082, 0.767457, 0.625378, 0.126254, 0.000000, 0.130402, 0.000000, 0.554693, 0.443349, 0.000000, 0.000000,0
0.824850, 0.000000, 0.682139, 0.000000, 0.000000, 0.000000, 0.000000, 0.397804, 0.000000, 0.303771, 0.066319, 0.432379, 0.000000, 0.683825, 0.186487, 0.000000, 0.607833, 0.628466, 0.123690, 0.530396, 0.668003, 0.479380, 0.262721, 0.000000, 0.000000, 0.000000, 0.436146, 0.611452, 0.005711, 0.000000,0
0.878047, 0.000000, 0.580022, 0.000554, 0.000000, 0.000000, 0.000000, 0.717834, 0.000000, 0.540505, 0.000000, 0.693279, 0.000000, 0.621878, 0.270457, 0.000000, 0.504811, 0.893024, 0.243957, 0.477488, 0.782136, 0.575599, 0.184260, 0.000000, 0.007893, 0.000000, 0.343136, 0.579926, 0.076375, 0.000000,0
0.759433, 0.000000, 0.368490, 0.316092, 0.003778, 0.000000, 0.000000, 0.741310, 0.000000, 0.514108, 0.000000, 0.675310, 0.000000, 0.420543, 0.577500, 0.000000, 0.662617, 0.890259, 0.388764, 0.725437, 0.834030, 0.528632, 0.402131, 0.000000, 0.000000, 0.000000, 0.032130, 0.800400, 0.297692, 0.000000,0
1.149053, 0.000000, 0.546482, 0.154755, 0.000000, 0.000000, 0.000000, 0.805640, 0.000000, 0.514279, 0.000000, 0.759752, 0.000000, 0.774070, 0.284043, 0.000000, 0.490480, 0.959743, 0.175973, 0.561360, 1.018703, 0.615723, 0.439690, 0.000000, 0.000000, 0.000000, 0.179654, 0.857250, 0.013476, 0.000000,0
1.156510, 0.000000, 0.678600, 0.214025, 0.000000, 0.000000, 0.000000, 0.463359, 0.000000, 0.142471, 0.000000, 0.802649, 0.000000, 0.767190, 0.298235, 0.000000, 0.508904, 0.682338, 0.284978, 0.526693, 1.059742, 0.698293, 0.376796, 0.000000, 0.000000, 0.000000, 0.407555, 0.699082, 0.218894, 0.000000,0
0.997977, 0.000000, 0.575396, 0.436923, 0.000000, 0.000000, 0.000000, 0.316830, 0.000000, 0.093981, 0.000000, 0.680902, 0.000000, 0.715734, 0.521965, 0.000000, 0.292824, 0.335701, 0.521854, 0.573325, 0.770696, 0.455388, 0.481921, 0.000000, 0.000000, 0.000000, 0.267665, 0.731649, 0.358051, 0.000000,0
0.954445, 0.000000, 0.593222, 0.419551, 0.000000, 0.000000, 0.000000, 0.392338, 0.000000, 0.119200, 0.000000, 0.664848, 0.000000, 0.717132, 0.475652, 0.000000, 0.420407, 0.358177, 0.524485, 0.689384, 0.759685, 0.457666, 0.562933, 0.000000, 0.000000, 0.000000, 0.218390, 0.802711, 0.301857, 0.000000,0
1.085577, 0.000000, 0.698320, 0.334049, 0.000000, 0.000000, 0.000000, 0.441641, 0.000000, 0.140032, 0.000000, 0.738962, 0.000000, 0.830197, 0.326109, 0.000000, 0.283095, 0.473963, 0.516360, 0.574666, 0.907588, 0.613360, 0.440052, 0.000000, 0.000000, 0.000000, 0.357567, 0.629973, 0.193545, 0.000000,0
1.019383, 0.044849, 0.838093, 0.466563, 0.000000, 0.000000, 0.057698, 0.014315, 0.000000, 0.000000, 0.000000, 0.617427, 0.000000, 0.893540, 0.367895, 0.000000, 0.075120, 0.000000, 0.715373, 0.440866, 0.817100, 0.540317, 0.381829, 0.000000, 0.000000, 0.036882, 0.555508, 0.518183, 0.273358, 0.000000,0
1.216633, 0.000000, 0.861307, 0.291210, 0.000000, 0.000000, 0.005488, 0.129004, 0.000000, 0.000000, 0.000000, 0.740771, 0.000000, 1.033709, 0.219758, 0.000000, 0.155966, 0.230810, 0.513798, 0.407098, 0.992924, 0.667668, 0.311290, 0.000000, 0.000000, 0.000000, 0.635835, 0.480063, 0.164051, 0.000000,0
1.440542, 0.000000, 1.092690, 0.000000, 0.000000, 0.000000, 0.000000, 0.551706, 0.000000, 0.177967, 0.000000, 0.932685, 0.000000, 1.351165, 0.000000, 0.000000, 0.067446, 0.561991, 0.327687, 0.244588, 1.051161, 0.903550, 0.261868, 0.000000, 0.143598, 0.000000, 0.836317, 0.329996, 0.000000, 0.000000,0
1.116544, 0.000000, 0.772964, 0.239501, 0.000000, 0.000000, 0.000000, 0.644028, 0.000000, 0.331863, 0.000000, 0.822356, 0.000000, 0.832937, 0.241647, 0.000000, 0.353892, 0.603984, 0.551999, 0.559284, 0.945216, 0.734900, 0.326749, 0.000000, 0.052971, 0.000000, 0.430174, 0.677882, 0.118551, 0.000000,0
1.230119, 0.000000, 0.811305, 0.169669, 0.000000, 0.000000, 0.000000, 0.464935, 0.000000, 0.157961, 0.000000, 0.767181, 0.000000, 0.972426, 0.140440, 0.000000, 0.324235, 0.499731, 0.347181, 0.480115, 1.028051, 0.715518, 0.407453, 0.000000, 0.000000, 0.000000, 0.516184, 0.646784, 0.017446, 0.000000,0
1.291762, 0.000000, 0.926139, 0.142953, 0.000000, 0.000000, 0.022879, 0.168911, 0.000000, 0.000000, 0.000000, 0.771510, 0.000000, 1.027575, 0.108308, 0.000000, 0.219368, 0.343804, 0.391501, 0.347128, 1.109939, 0.794942, 0.261862, 0.018658, 0.000000, 0.019877, 0.727038, 0.450030, 0.056325, 0.000000,0
1.131300, 0.000000, 0.713313, 0.248904, 0.000000, 0.000000, 0.000000, 0.513733, 0.000000, 0.241369, 0.000000, 0.815192, 0.000000, 0.950188, 0.297224, 0.000000, 0.456038, 0.617218, 0.290707, 0.602313, 0.981111, 0.695195, 0.483936, 0.000000, 0.000000, 0.000000, 0.418707, 0.834789, 0.150770, 0.000000,0
1.315234, 0.016961, 1.127614, 0.000000, 0.000000, 0.000000, 0.040267, 0.203910, 0.000000, 0.000000, 0.000000, 0.780452, 0.000000, 1.171987, 0.000000, 0.000000, 0.324465, 0.349319, 0.261711, 0.263173, 1.160769, 0.795632, 0.315853, 0.052517, 0.000000, 0.000000, 0.837667, 0.410514, 0.000000, 0.000000,0
1.375390, 0.246168, 1.192668, 0.119368, 0.000000, 0.000000, 0.347269, 0.024205, 0.000000, 0.000000, 0.000000, 0.795623, 0.000000, 1.316673, 0.000000, 0.000000, 0.164860, 0.078964, 0.433059, 0.172061, 1.193255, 0.768767, 0.287462, 0.290773, 0.000000, 0.187651, 1.018924, 0.353049, 0.000000, 0.000000,0
1.033595, 0.315108, 0.951843, 0.362732, 0.073027, 0.000000, 0.376456, 0.000000, 0.000000, 0.000000, 0.000000, 0.575954, 0.000000, 0.970842, 0.203956, 0.000000, 0.240962, 0.000000, 0.614412, 0.384088, 0.928345, 0.626938, 0.254760, 0.367922, 0.000000, 0.327931, 0.920055, 0.414655, 0.248867, 0.000000,0
1.156727, 0.273625, 0.959594, 0.261033, 0.000000, 0.000000, 0.337798, 0.000000, 0.000000, 0.000000, 0.000000, 0.636937, 0.000000, 1.090335, 0.036677, 0.000000, 0.277455, 0.000000, 0.469999, 0.353072, 1.051315, 0.710742, 0.242989, 0.304146, 0.000000, 0.190633, 0.982527, 0.428420, 0.091067, 0.000000,0
1.003780, 0.372980, 0.789542, 0.482161, 0.056354, 0.000000, 0.455829, 0.000000, 0.000000, 0.000000, 0.000000, 0.541433, 0.000000, 0.924284, 0.362144, 0.000000, 0.322396, 0.000000, 0.576216, 0.439918, 0.883757, 0.474069, 0.422617, 0.344982, 0.000000, 0.270157, 0.767446, 0.612281, 0.364943, 0.000000,0
1.198429, 0.225752, 0.975097, 0.307585, 0.000000, 0.000000, 0.334752, 0.000000, 0.000000, 0.000000, 0.000000, 0.689493, 0.000000, 1.067939, 0.177543, 0.000000, 0.258863, 0.000000, 0.517625, 0.339542, 1.100768, 0.697435, 0.323776, 0.263097, 0.000000, 0.179816, 0.854878, 0.492982, 0.178288, 0.000000,0
1.175341, 0.293203, 0.945924, 0.314559, 0.000000, 0.000000, 0.335407, 0.000000, 0.000000, 0.000000, 0.000000, 0.668893, 0.000000, 1.070254, 0.162906, 0.000000, 0.278490, 0.000000, 0.492805, 0.381686, 1.028274, 0.684553, 0.326228, 0.306887, 0.000000, 0.302502, 0.951493, 0.492333, 0.154329, 0.000000,0
0.986459, 0.269334, 0.810042, 0.412137, 0.000000, 0.000000, 0.312025, 0.000000, 0.000000, 0.000000, 0.000000, 0.578617, 0.000000, 0.939321, 0.288148, 0.000000, 0.318556, 0.000000, 0.502769, 0.456784, 0.906522, 0.574251, 0.400796, 0.242162, 0.000000, 0.239762, 0.760888, 0.594194, 0.269238, 0.000000,0
1.224075, 0.298402, 1.092197, 0.049213, 0.000000, 0.000000, 0.326529, 0.000000, 0.000000, 0.000000, 0.000000, 0.700102, 0.000000, 1.106492, 0.000000, 0.000000, 0.275618, 0.005152, 0.341444, 0.231626, 1.043608, 0.717058, 0.227034, 0.287216, 0.000000, 0.207616, 1.000516, 0.367608, 0.000000, 0.000000,0
1.172184, 0.153838, 0.902909, 0.315078, 0.000000, 0.000000, 0.216044, 0.058017, 0.000000, 0.000000, 0.000000, 0.697667, 0.000000, 1.114180, 0.144637, 0.000000, 0.382249, 0.112323, 0.457856, 0.490042, 0.990215, 0.673235, 0.389649, 0.183390, 0.000000, 0.076510, 0.840690, 0.671180, 0.149419, 0.000000,0
1.323786, 0.000000, 0.973864, 0.000000, 0.000000, 0.000000, 0.000000, 0.225389, 0.000000, 0.000000, 0.000000, 0.737246, 0.000000, 0.981680, 0.062702, 0.000000, 0.547687, 0.543795, 0.141095, 0.439961, 1.215150, 0.763067, 0.283592, 0.000000, 0.044089, 0.000000, 0.664520, 0.629075, 0.000000, 0.000000,0
1.431024, 0.000000, 1.093930, 0.000000, 0.000000, 0.000000, 0.000000, 0.360392, 0.000000, 0.025050, 0.000000, 0.880421, 0.000000, 1.054737, 0.003706, 0.000000, 0.465054, 0.503009, 0.063141, 0.383895, 1.308437, 0.891741, 0.259207, 0.000000, 0.000000, 0.000000, 0.726247, 0.573248, 0.000000, 0.000000,0
1.283698, 0.000000, 0.944702, 0.000000, 0.000000, 0.000000, 0.000000, 0.411064, 0.000000, 0.127740, 0.000000, 0.836987, 0.000000, 0.967698, 0.065108, 0.000000, 0.419074, 0.634196, 0.137560, 0.396035, 1.182453, 0.803480, 0.250580, 0.000000, 0.083844, 0.000000, 0.594847, 0.546166, 0.000000, 0.000000,0
1.502703, 0.000000, 1.079017, 0.000000, 0.000000, 0.000000, 0.000000, 0.515448, 0.000000, 0.209905, 0.000000, 0.969436, 0.000000, 1.188681, 0.000000, 0.000000, 0.480911, 0.865696, 0.000000, 0.301091, 1.248870, 0.912690, 0.155552, 0.000000, 0.244751, 0.000000, 0.890508, 0.487297, 0.000000, 0.000000,0
1.338688, 0.000000, 0.864086, 0.000000, 0.000000, 0.000000, 0.000000, 0.677329, 0.000000, 0.394528, 0.000000, 0.847427, 0.000000, 1.066610, 0.000000, 0.000000, 0.448104, 1.022382, 0.000000, 0.337073, 1.193752, 0.861103, 0.107529, 0.000000, 0.212462, 0.000000, 0.665839, 0.425533, 0.000000, 0.000000,0
1.258481, 0.000000, 1.146786, 0.000000, 0.000000, 0.000000, 0.000000, 0.679060, 0.000000, 0.470515, 0.000000, 0.946653, 0.000000, 1.416046, 0.000000, 0.000000, 0.183537, 0.642063, 0.384361, 0.256893, 0.869803, 0.750740, 0.437526, 0.111226, 0.000000, 0.000000, 0.910173, 0.571547, 0.000000, 0.000000,0
1.238980, 0.000000, 1.065737, 0.000000, 0.000000, 0.000000, 0.000000, 0.572636, 0.000000, 0.438536, 0.000000, 0.799645, 0.000000, 1.432733, 0.000000, 0.000000, 0.212398, 0.602538, 0.253525, 0.251834, 0.859588, 0.732385, 0.396035, 0.188065, 0.000000, 0.000000, 0.922592, 0.396535, 0.000000, 0.000000,0
1.713982, 0.000000, 1.343403, 0.000000, 0.000000, 0.000000, 0.229666, 0.569194, 0.000000, 0.358479, 0.000000, 1.005929, 0.000000, 1.776218, 0.000000, 0.000000, 0.280026, 0.627725, 0.208684, 0.252098, 1.095917, 0.877773, 0.376849, 0.462194, 0.000000, 0.051770, 1.259284, 0.469958, 0.000000, 0.000000,0
1.214438, 0.000000, 0.947935, 0.112338, 0.000000, 0.000000, 0.000000, 0.763913, 0.000000, 0.462219, 0.000000, 0.833354, 0.000000, 1.271901, 0.252898, 0.000000, 0.343977, 0.583838, 0.583434, 0.547358, 0.887025, 0.709473, 0.560067, 0.156690, 0.000000, 0.000000, 0.847686, 0.709290, 0.223078, 0.000000,0
1.281389, 0.000000, 0.981380, 0.000000, 0.000000, 0.000000, 0.000000, 0.651053, 0.000000, 0.438675, 0.000000, 0.792335, 0.000000, 1.302896, 0.122754, 0.000000, 0.398950, 0.650124, 0.373957, 0.488243, 0.918350, 0.810832, 0.566591, 0.205684, 0.000000, 0.000000, 0.886964, 0.715143, 0.074577, 0.000000,0
1.663803, 0.178634, 1.398740, 0.000000, 0.000000, 0.000000, 0.438252, 0.356021, 0.000000, 0.173821, 0.000000, 0.936772, 0.000000, 1.848886, 0.000000, 0.000000, 0.180148, 0.376499, 0.298478, 0.199106, 1.086935, 0.876170, 0.396750, 0.609894, 0.000000, 0.213545, 1.313545, 0.345379, 0.000000, 0.000000,0
1.379412, 0.366052, 1.257927, 0.004973, 0.000000, 0.000000, 0.463039, 0.300651, 0.000000, 0.054337, 0.000000, 0.949846, 0.000000, 1.510905, 0.000000, 0.000000, 0.065402, 0.140935, 0.522395, 0.119046, 1.044825, 0.905376, 0.102447, 0.450028, 0.277308, 0.216619, 1.353980, 0.454625, 0.000000, 0.000000,0
1.130089, 0.554451, 0.942138, 0.240901, 0.000000, 0.000000, 0.603172, 0.000000, 0.000000, 0.000000, 0.000000, 0.550689, 0.000000, 1.239670, 0.031810, 0.000000, 0.034165, 0.000000, 0.408303, 0.087048, 0.831131, 0.467450, 0.367234, 0.621450, 0.000000, 0.307240, 0.970708, 0.376206, 0.127059, 0.000000,0
0.845711, 0.447035, 0.712739, 0.534645, 0.000000, 0.000000, 0.643985, 0.000000, 0.000000, 0.000000, 0.000000, 0.375983, 0.000000, 0.865192, 0.372040, 0.000000, 0.144198, 0.000000, 0.582343, 0.446093, 0.663009, 0.303997, 0.461352, 0.511145, 0.000000, 0.504956, 0.847527, 0.561365, 0.289988, 0.000000,0
1.622619, 0.813323, 1.343085, 0.000000, 0.000000, 0.000000, 1.223708, 0.000000, 0.000000, 0.000000, 0.149096, 0.755551, 0.000000, 1.759047, 0.000000, 0.000000, 0.000000, 0.000000, 0.184242, 0.000000, 1.097821, 0.734399, 0.113368, 1.080500, 0.000000, 0.801699, 1.650498, 0.008788, 0.000000, 0.000000,0
1.628902, 0.550662, 1.199405, 0.011597, 0.000000, 0.000000, 0.904601, 0.000000, 0.000000, 0.000000, 0.000000, 0.773358, 0.000000, 1.556858, 0.000000, 0.000000, 0.000000, 0.000000, 0.374347, 0.130875, 0.993524, 0.763733, 0.110149, 0.854695, 0.000000, 0.612660, 1.421520, 0.209201, 0.000000, 0.000000,0
1.301696, 0.601227, 1.161845, 0.004457, 0.000000, 0.000000, 0.989578, 0.000000, 0.000000, 0.000000, 0.000000, 0.626291, 0.000000, 1.415285, 0.000000, 0.000000, 0.192658, 0.000000, 0.443339, 0.108541, 0.788395, 0.541938, 0.218730, 0.905655, 0.000000, 0.504065, 1.329281, 0.204652, 0.029224, 0.000000,0
1.549261, 0.652065, 1.288476, 0.013989, 0.000000, 0.000000, 1.072894, 0.000000, 0.000000, 0.000000, 0.011564, 0.625203, 0.000000, 1.602069, 0.000000, 0.000000, 0.099016, 0.000000, 0.398429, 0.169604, 1.023026, 0.701990, 0.124417, 1.031658, 0.000000, 0.583581, 1.457262, 0.029418, 0.000000, 0.000000,0
1.279158, 0.558100, 0.896570, 0.000000, 0.000000, 0.000000, 0.859447, 0.000000, 0.000000, 0.000000, 0.000000, 0.565161, 0.000000, 1.181577, 0.000000, 0.000000, 0.221465, 0.000000, 0.150352, 0.186421, 0.847449, 0.489710, 0.084809, 0.701041, 0.000000, 0.478436, 1.168211, 0.103549, 0.000000, 0.000000,0
1.250760, 0.453766, 1.166957, 0.046353, 0.000000, 0.000000, 0.585415, 0.000000, 0.000000, 0.000000, 0.000000, 0.745348, 0.000000, 1.474278, 0.000000, 0.000000, 0.004786, 0.000000, 0.444539, 0.105653, 0.802988, 0.519364, 0.456933, 0.657928, 0.000000, 0.296174, 1.078181, 0.222725, 0.075310, 0.000000,0
1.700321, 0.821218, 1.420530, 0.000000, 0.000000, 0.000000, 1.216842, 0.000000, 0.000000, 0.000000, 0.095546, 0.870489, 0.000000, 1.859970, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.038838, 0.752654, 0.000000, 1.126262, 0.000000, 0.736639, 1.731817, 0.000000, 0.000000, 0.000000,0
1.834530, 0.757635, 1.480917, 0.000000, 0.000000, 0.000000, 1.000897, 0.000000, 0.000000, 0.000000, 0.000000, 0.734528, 0.000000, 1.730930, 0.000000, 0.000000, 0.067949, 0.000000, 0.054839, 0.000000, 1.142016, 0.678768, 0.140311, 0.909849, 0.026436, 0.640674, 1.634133, 0.000000, 0.000000, 0.000000,0
1.206488, 0.000000, 1.192813, 0.000000, 0.000000, 0.000000, 0.027576, 0.000000, 0.000000, 0.025981, 0.086777, 0.618577, 0.000000, 1.138814, 0.000000, 0.000000, 0.399757, 0.336181, 0.032239, 0.099082, 0.819231, 0.708636, 0.184522, 0.269766, 0.103673, 0.124897, 0.990709, 0.262470, 0.000000, 0.000000,0
1.089816, 0.251303, 0.995645, 0.000000, 0.000000, 0.000000, 0.261353, 0.267572, 0.000000, 0.000000, 0.000000, 0.739548, 0.000000, 1.181337, 0.000000, 0.000000, 0.033768, 0.106464, 0.377567, 0.097533, 0.795772, 0.687519, 0.090872, 0.265850, 0.017776, 0.051755, 1.003174, 0.184570, 0.000000, 0.000000,0
0.810322, 0.000000, 0.559281, 0.343340, 0.000000, 0.000000, 0.000000, 0.348492, 0.000000, 0.110266, 0.000000, 0.529887, 0.000000, 0.491018, 0.313271, 0.000000, 0.295227, 0.181740, 0.634978, 0.510268, 0.726670, 0.523938, 0.366852, 0.000000, 0.009005, 0.000000, 0.289188, 0.630218, 0.125301, 0.000000,0
0.966063, 0.000000, 0.577641, 0.232890, 0.000000, 0.000000, 0.000000, 0.340670, 0.000000, 0.223963, 0.000000, 0.619218, 0.000000, 0.651238, 0.336352, 0.000000, 0.350542, 0.314608, 0.474063, 0.549199, 0.774256, 0.632753, 0.308008, 0.000000, 0.000000, 0.000000, 0.462589, 0.636264, 0.150298, 0.000000,0
1.113837, 0.146781, 0.807366, 0.314174, 0.000000, 0.000000, 0.283095, 0.000000, 0.000000, 0.000000, 0.000000, 0.668415, 0.000000, 0.776274, 0.345664, 0.000000, 0.339769, 0.117997, 0.583819, 0.438280, 0.921129, 0.515746, 0.300972, 0.150098, 0.000000, 0.280649, 0.675106, 0.569928, 0.392800, 0.000000,0
1.132762, 0.000000, 0.661815, 0.303995, 0.000000, 0.000000, 0.000000, 0.235751, 0.000000, 0.036625, 0.000000, 0.630402, 0.000000, 0.680042, 0.336571, 0.000000, 0.336139, 0.255350, 0.506947, 0.572611, 1.030367, 0.766037, 0.146292, 0.000000, 0.000000, 0.000000, 0.572335, 0.559668, 0.163546, 0.000000,0
