0.000000, 0.774374, 0.000000, 0.000000, 0.512274, 0.228505, 0.641729, 0.000000, 0.000000, 0.000000, 0.056660, 0.000000, 0.000000, 0.181048, 0.212655, 0.000000, 0.000000, 0.000000, 0.000000, 0.562045, 0.000000, 0.000000, 0.275610, 0.348195, 0.036790, 0.274286, 0.000000, 0.000000, 0.000000, 0.000000, 0.269902, 0.381257, 0.000000, 0.103388, 1.158613, 0.000000, 0.303128, 0.077950, 0.000000, 0.000000, 0.854639, 0.000000, 0.000000, 0.000000, 0.000000, 0.591254, 0.000000, 0.079981, 0.000000, 0.000000, 0.660239, 0.439620, 0.220821, 0.000000, 0.412792, 0.429337, 0.220970, 0.393184, 0.000000, 0.443642,1
0.000000, 0.997108, 0.000000, 0.000000, 0.715079, 0.377027, 0.866001, 0.000000, 0.000000, 0.000000, 0.201192, 0.000000, 0.000000, 0.008373, 0.224701, 0.000000, 0.000000, 0.000000, 0.000000, 0.701632, 0.298876, 0.000000, 0.478772, 0.463964, 0.000000, 0.217295, 0.000000, 0.000000, 0.000000, 0.000000, 0.414224, 0.309872, 0.000000, 0.294208, 1.319862, 0.000000, 0.260489, 0.000000, 0.027483, 0.016384, 0.788363, 0.047964, 0.073165, 0.037249, 0.154350, 0.526209, 0.000000, 0.133130, 0.000000, 0.000000, 0.676342, 0.479406, 0.176043, 0.000000, 0.211344, 0.526568, 0.195140, 0.452420, 0.000000, 0.374306,1
0.000000, 0.906940, 0.000000, 0.000000, 0.581203, 0.174094, 0.724176, 0.000000, 0.000000, 0.000000, 0.088797, 0.000000, 0.000000, 0.282779, 0.154739, 0.000000, 0.000000, 0.000000, 0.000000, 0.642643, 0.000000, 0.000000, 0.316519, 0.354730, 0.039247, 0.237037, 0.000000, 0.000000, 0.000000, 0.000000, 0.492754, 0.422392, 0.000000, 0.104867, 1.291175, 0.000000, 0.402002, 0.151425, 0.035676, 0.159058, 0.954132, 0.000000, 0.000000, 0.000000, 0.000000, 0.493193, 0.000000, 0.000000, 0.000000, 0.000000, 0.893738, 0.455998, 0.226566, 0.000000, 0.560248, 0.203425, 0.231811, 0.499833, 0.000000, 0.376044,1
0.000000, 1.061381, 0.000000, 0.000000, 0.823273, 0.169931, 0.904728, 0.000000, 0.000000, 0.000000, 0.120810, 0.000000, 0.000000, 0.150613, 0.207443, 0.000000, 0.000000, 0.000000, 0.000000, 0.827141, 0.000000, 0.000000, 0.369427, 0.170480, 0.039871, 0.093317, 0.000000, 0.000000, 0.000000, 0.000000, 0.569266, 0.147366, 0.000000, 0.059321, 1.407285, 0.000000, 0.250965, 0.052187, 0.000000, 0.000000, 0.604663, 0.010286, 0.000000, 0.000000, 0.000000, 0.444692, 0.000000, 0.044021, 0.000000, 0.122587, 0.676847, 0.443443, 0.382717, 0.000000, 0.440066, 0.442059, 0.122530, 0.458206, 0.000000, 0.553333,1
0.000000, 1.198987, 0.000000, 0.000000, 0.966204, 0.357700, 1.444873, 0.000000, 0.000000, 0.000000, 0.324217, 0.000000, 0.000000, 0.159942, 0.487796, 0.000000, 0.000000, 0.000000, 0.000000, 1.059041, 0.157854, 0.000000, 0.342176, 0.206234, 0.056755, 0.048057, 0.000000, 0.000000, 0.000000, 0.000000, 0.842902, 0.126385, 0.000000, 0.267644, 1.754505, 0.000000, 0.200829, 0.000000, 0.020738, 0.000000, 0.857595, 0.037436, 0.000000, 0.000000, 0.129446, 0.413426, 0.000000, 0.000000, 0.000000, 0.188007, 0.736008, 0.643000, 0.483086, 0.000000, 0.284834, 0.722042, 0.000000, 0.732881, 0.000000, 0.592025,1
0.000000, 1.209630, 0.000000, 0.000000, 1.042358, 0.397856, 1.503843, 0.000000, 0.000000, 0.000000, 0.407897, 0.000000, 0.000000, 0.225588, 0.450307, 0.000000, 0.000000, 0.000000, 0.000000, 1.223590, 0.321374, 0.000000, 0.500929, 0.000000, 0.201090, 0.053346, 0.000000, 0.000000, 0.000000, 0.000000, 0.917031, 0.032925, 0.000000, 0.313849, 1.858099, 0.000000, 0.260321, 0.000000, 0.090634, 0.000000, 0.697081, 0.130424, 0.050564, 0.000000, 0.286457, 0.285011, 0.000000, 0.000000, 0.000000, 0.236485, 0.897465, 0.651337, 0.526980, 0.000000, 0.252144, 0.614740, 0.026704, 0.893424, 0.000000, 0.753117,1
0.000000, 0.811829, 0.000000, 0.000000, 0.721818, 0.275045, 0.941799, 0.000000, 0.000000, 0.000000, 0.785156, 0.000000, 0.000000, 0.418138, 0.101135, 0.000000, 0.000000, 0.000000, 0.000000, 0.489009, 0.861373, 0.000000, 0.020837, 0.057721, 0.000000, 0.564620, 0.000000, 0.026966, 0.000000, 0.000000, 0.889580, 0.310381, 0.000000, 0.622468, 1.087445, 0.000000, 0.348494, 0.000000, 0.541690, 0.000000, 1.224712, 0.661631, 0.305085, 0.380253, 0.747250, 0.378983, 0.000000, 0.153198, 0.000000, 0.046079, 0.570925, 0.962730, 0.000000, 0.000000, 0.000000, 0.374733, 0.000000, 1.136246, 0.000000, 0.000000,1
0.000000, 0.956418, 0.000000, 0.000000, 0.670980, 0.293698, 0.982265, 0.000000, 0.000000, 0.000000, 0.732726, 0.000000, 0.000000, 0.000000, 0.346507, 0.000000, 0.000000, 0.000000, 0.000000, 0.601053, 0.771820, 0.000000, 0.252049, 0.084401, 0.000000, 0.622533, 0.000000, 0.210122, 0.000000, 0.000000, 0.439174, 0.334308, 0.000000, 0.388966, 1.460265, 0.000000, 0.139186, 0.000000, 0.443497, 0.223898, 0.469143, 0.274412, 0.738886, 0.383001, 0.601513, 0.577161, 0.000000, 0.172569, 0.000000, 0.000000, 0.534692, 0.634594, 0.009087, 0.000000, 0.463410, 0.575587, 0.000000, 0.590722, 0.000000, 0.060373,1
0.000000, 0.977189, 0.000000, 0.000000, 0.766383, 0.134569, 1.044370, 0.000000, 0.000000, 0.000000, 0.833950, 0.175518, 0.025228, 0.000000, 0.308930, 0.000000, 0.000000, 0.000000, 0.000000, 0.758495, 0.839187, 0.000000, 0.276395, 0.000000, 0.157269, 0.497001, 0.000000, 0.340192, 0.000000, 0.000000, 0.630497, 0.179559, 0.000000, 0.391915, 1.504533, 0.000000, 0.019761, 0.000000, 0.402401, 0.152747, 0.302851, 0.361802, 0.744663, 0.380092, 0.740279, 0.451281, 0.000000, 0.078683, 0.012881, 0.000000, 0.393788, 0.521630, 0.113737, 0.000000, 0.580689, 0.400650, 0.000000, 0.670055, 0.000000, 0.128575,1
0.000000, 0.872379, 0.000000, 0.000000, 0.575143, 0.297941, 0.860873, 0.000000, 0.000000, 0.000000, 0.543607, 0.000000, 0.000000, 0.127686, 0.229014, 0.000000, 0.000000, 0.000000, 0.000000, 0.490915, 0.663411, 0.000000, 0.122156, 0.184688, 0.000000, 0.609880, 0.000000, 0.024213, 0.000000, 0.000000, 0.504557, 0.301013, 0.000000, 0.509494, 1.193056, 0.000000, 0.093398, 0.000000, 0.380094, 0.041851, 0.871396, 0.319564, 0.501949, 0.353072, 0.538418, 0.596683, 0.000000, 0.217811, 0.000000, 0.000000, 0.688661, 0.750785, 0.000000, 0.000000, 0.101308, 0.435836, 0.000000, 0.672049, 0.000000, 0.000000,1
0.000000, 0.832332, 0.000000, 0.000000, 0.638319, 0.191788, 0.888250, 0.000000, 0.000000, 0.000000, 0.441555, 0.000000, 0.000000, 0.000000, 0.033951, 0.000000, 0.000000, 0.000000, 0.000000, 0.490597, 0.544488, 0.000000, 0.150148, 0.225442, 0.000000, 0.578447, 0.000000, 0.113281, 0.000000, 0.000000, 0.435647, 0.283578, 0.000000, 0.392010, 1.292056, 0.000000, 0.005856, 0.000000, 0.243622, 0.062495, 0.686717, 0.296439, 0.390925, 0.236774, 0.542205, 0.553769, 0.000000, 0.350713, 0.000000, 0.000000, 0.699129, 0.633555, 0.000000, 0.000000, 0.339954, 0.442657, 0.000000, 0.557955, 0.000000, 0.114673,1
0.000000, 0.865679, 0.000000, 0.000000, 0.671377, 0.161641, 0.899896, 0.000000, 0.000000, 0.000000, 0.407570, 0.000000, 0.000000, 0.081503, 0.005794, 0.000000, 0.000000, 0.000000, 0.000000, 0.444629, 0.539701, 0.000000, 0.168206, 0.255426, 0.000000, 0.647977, 0.000000, 0.084764, 0.000000, 0.000000, 0.431092, 0.280880, 0.000000, 0.391246, 1.368825, 0.000000, 0.029653, 0.000000, 0.294161, 0.148835, 0.782578, 0.340496, 0.367991, 0.187525, 0.547026, 0.649211, 0.000000, 0.365062, 0.000000, 0.000000, 0.797162, 0.698328, 0.000000, 0.000000, 0.380809, 0.398392, 0.000000, 0.647681, 0.000000, 0.177851,1
0.000000, 0.773496, 0.000000, 0.000000, 0.699697, 0.481419, 1.132998, 0.000000, 0.000000, 0.000000, 0.322874, 0.000000, 0.000000, 0.172650, 0.462004, 0.000000, 0.000000, 0.000000, 0.000000, 0.647973, 0.216857, 0.000000, 0.196866, 0.126876, 0.000000, 0.180044, 0.000000, 0.000000, 0.000000, 0.000000, 0.660605, 0.207400, 0.010381, 0.043808, 1.130593, 0.000000, 0.433291, 0.000000, 0.187821, 0.000000, 0.786353, 0.035361, 0.000000, 0.000000, 0.082912, 0.179827, 0.000000, 0.000000, 0.000000, 0.114034, 0.606660, 0.631026, 0.168621, 0.000000, 0.060500, 0.687237, 0.038181, 0.585034, 0.000000, 0.365146,1
0.000000, 0.746050, 0.000000, 0.000000, 0.590951, 0.295228, 1.015211, 0.000000, 0.000000, 0.000000, 0.294077, 0.000000, 0.000000, 0.155168, 0.443061, 0.000000, 0.000000, 0.000000, 0.000000, 0.658727, 0.280565, 0.000000, 0.232589, 0.136513, 0.030123, 0.169415, 0.000000, 0.000000, 0.000000, 0.000000, 0.565484, 0.057229, 0.000000, 0.256371, 1.352597, 0.000000, 0.133577, 0.000000, 0.194736, 0.000000, 0.581540, 0.141512, 0.124277, 0.000000, 0.176306, 0.289552, 0.000000, 0.061731, 0.000000, 0.065005, 0.492291, 0.345343, 0.177065, 0.000000, 0.303669, 0.523851, 0.093769, 0.471835, 0.000000, 0.348171,1
0.000000, 0.660730, 0.000000, 0.000000, 0.438523, 0.000000, 0.705330, 0.000000, 0.000000, 0.000000, 0.235350, 0.000000, 0.000000, 0.261883, 0.127971, 0.000000, 0.000000, 0.000000, 0.000000, 0.511971, 0.222201, 0.000000, 0.091766, 0.177248, 0.190064, 0.602276, 0.000000, 0.079989, 0.000000, 0.000000, 0.432905, 0.354652, 0.000000, 0.431952, 1.268531, 0.000000, 0.000000, 0.000000, 0.180336, 0.019419, 0.771588, 0.278992, 0.058903, 0.000000, 0.375118, 0.468770, 0.000000, 0.317295, 0.000000, 0.000000, 0.817043, 0.522037, 0.000000, 0.000000, 0.468028, 0.221578, 0.093012, 0.600675, 0.000000, 0.237921,1
0.000000, 0.713394, 0.000000, 0.000000, 0.461945, 0.038260, 0.717701, 0.000000, 0.000000, 0.000000, 0.221366, 0.000000, 0.000000, 0.311633, 0.140514, 0.000000, 0.000000, 0.000000, 0.000000, 0.501725, 0.143448, 0.000000, 0.079805, 0.131820, 0.155748, 0.621214, 0.000000, 0.000000, 0.000000, 0.000000, 0.495318, 0.331704, 0.000000, 0.402934, 1.339139, 0.000000, 0.000000, 0.000000, 0.184704, 0.023169, 0.880936, 0.280895, 0.027404, 0.000000, 0.322622, 0.490150, 0.000000, 0.287661, 0.000000, 0.014022, 0.829120, 0.580933, 0.000000, 0.000000, 0.463314, 0.279375, 0.050884, 0.621556, 0.000000, 0.192648,1
0.000000, 0.657489, 0.000000, 0.000000, 0.435546, 0.040212, 0.677075, 0.000000, 0.000000, 0.000000, 0.268036, 0.009702, 0.000000, 0.309594, 0.083180, 0.000000, 0.000000, 0.000000, 0.000000, 0.532391, 0.181607, 0.000000, 0.126082, 0.049327, 0.160768, 0.676855, 0.000000, 0.000000, 0.000000, 0.000000, 0.501065, 0.392324, 0.000000, 0.393211, 1.267831, 0.000000, 0.036554, 0.000000, 0.221426, 0.028167, 0.867013, 0.217248, 0.000000, 0.000000, 0.342146, 0.497239, 0.000000, 0.268414, 0.000000, 0.000000, 0.858693, 0.585239, 0.000000, 0.000000, 0.445668, 0.237965, 0.082050, 0.625631, 0.000000, 0.174776,1
0.000000, 0.723372, 0.000000, 0.000000, 0.490460, 0.031548, 0.736892, 0.000000, 0.000000, 0.000000, 0.257640, 0.000000, 0.000000, 0.344740, 0.056064, 0.000000, 0.000000, 0.000000, 0.000000, 0.563167, 0.204066, 0.000000, 0.132320, 0.077617, 0.183889, 0.675565, 0.000000, 0.024933, 0.000000, 0.000000, 0.564147, 0.413894, 0.000000, 0.437871, 1.357564, 0.000000, 0.049513, 0.000000, 0.208276, 0.038103, 0.960121, 0.243568, 0.000000, 0.000000, 0.371803, 0.514156, 0.000000, 0.271261, 0.000000, 0.017421, 0.970827, 0.670880, 0.000000, 0.000000, 0.485316, 0.242230, 0.083519, 0.694642, 0.000000, 0.224012,1
0.000000, 0.687667, 0.000000, 0.000000, 0.441012, 0.009458, 0.733016, 0.000000, 0.000000, 0.000000, 0.253867, 0.000000, 0.000000, 0.311542, 0.055589, 0.000000, 0.000000, 0.000000, 0.000000, 0.569914, 0.232726, 0.000000, 0.081132, 0.070374, 0.198405, 0.699734, 0.000000, 0.027019, 0.000000, 0.000000, 0.531958, 0.388617, 0.000000, 0.450198, 1.306378, 0.000000, 0.000000, 0.000000, 0.230687, 0.000000, 0.940134, 0.297071, 0.000000, 0.000000, 0.410589, 0.532397, 0.000000, 0.261678, 0.000000, 0.062014, 0.936458, 0.711406, 0.000000, 0.000000, 0.448492, 0.191835, 0.086152, 0.701511, 0.000000, 0.241562,1
0.000000, 0.943645, 0.000000, 0.000000, 0.799705, 0.268418, 1.089733, 0.000000, 0.000000, 0.000000, 0.203748, 0.000000, 0.000000, 0.130850, 0.160153, 0.000000, 0.000000, 0.000000, 0.000000, 0.711806, 0.215486, 0.000000, 0.291795, 0.236917, 0.000000, 0.310138, 0.000000, 0.000000, 0.000000, 0.000000, 0.546954, 0.215982, 0.000000, 0.356993, 1.478327, 0.000000, 0.189051, 0.000000, 0.209592, 0.049598, 0.707214, 0.129477, 0.000000, 0.000000, 0.236379, 0.537222, 0.000000, 0.262256, 0.000000, 0.000000, 0.850314, 0.577367, 0.197557, 0.000000, 0.323806, 0.643081, 0.017013, 0.486245, 0.000000, 0.327983,1
0.000000, 0.995949, 0.000000, 0.000000, 0.767596, 0.179856, 1.017230, 0.000000, 0.000000, 0.000000, 0.071659, 0.000000, 0.000000, 0.130539, 0.133816, 0.000000, 0.000000, 0.000000, 0.000000, 0.747767, 0.102831, 0.000000, 0.320835, 0.264946, 0.000000, 0.386221, 0.000000, 0.000000, 0.000000, 0.000000, 0.481002, 0.259185, 0.000000, 0.382998, 1.574323, 0.000000, 0.066299, 0.000000, 0.128240, 0.207630, 0.710152, 0.094181, 0.000000, 0.000000, 0.145898, 0.671076, 0.000000, 0.391238, 0.000000, 0.000000, 0.958361, 0.552681, 0.214342, 0.000000, 0.488925, 0.577985, 0.052245, 0.417591, 0.000000, 0.438038,1
0.000000, 0.909948, 0.000000, 0.000000, 0.711272, 0.146965, 0.958793, 0.000000, 0.000000, 0.000000, 0.100275, 0.000000, 0.000000, 0.108134, 0.131776, 0.000000, 0.000000, 0.000000, 0.000000, 0.662436, 0.106317, 0.000000, 0.268530, 0.280644, 0.000000, 0.376406, 0.000000, 0.000000, 0.000000, 0.000000, 0.452438, 0.247996, 0.000000, 0.369967, 1.502075, 0.000000, 0.044272, 0.000000, 0.154184, 0.183660, 0.682684, 0.145036, 0.000000, 0.000000, 0.170827, 0.598132, 0.000000, 0.407269, 0.000000, 0.000000, 0.867726, 0.503729, 0.190568, 0.000000, 0.479637, 0.584536, 0.032261, 0.398437, 0.000000, 0.379309,1
0.000000, 0.967056, 0.000000, 0.000000, 0.744165, 0.133744, 1.001030, 0.000000, 0.000000, 0.000000, 0.118066, 0.000000, 0.000000, 0.099398, 0.071292, 0.000000, 0.000000, 0.000000, 0.000000, 0.692129, 0.151984, 0.000000, 0.306052, 0.293800, 0.000000, 0.426796, 0.000000, 0.000000, 0.000000, 0.000000, 0.464765, 0.281794, 0.000000, 0.433781, 1.547148, 0.000000, 0.047653, 0.000000, 0.181232, 0.259535, 0.679772, 0.161122, 0.056887, 0.000000, 0.226696, 0.636769, 0.000000, 0.423594, 0.000000, 0.000000, 0.955817, 0.542272, 0.196884, 0.000000, 0.522315, 0.529870, 0.000913, 0.426016, 0.000000, 0.384623,1
0.000000, 0.995497, 0.000000, 0.000000, 0.740884, 0.098196, 0.984070, 0.000000, 0.000000, 0.000000, 0.102448, 0.000000, 0.000000, 0.142450, 0.048998, 0.000000, 0.000000, 0.000000, 0.000000, 0.719554, 0.089957, 0.000000, 0.326204, 0.280423, 0.000000, 0.452105, 0.000000, 0.000000, 0.000000, 0.000000, 0.482455, 0.293773, 0.000000, 0.481346, 1.497371, 0.000000, 0.000000, 0.000000, 0.167658, 0.276433, 0.648835, 0.206916, 0.148073, 0.000000, 0.304125, 0.612407, 0.000000, 0.412747, 0.000000, 0.000000, 0.934875, 0.534467, 0.203532, 0.000000, 0.523473, 0.466325, 0.032936, 0.435486, 0.000000, 0.345026,1
0.000000, 1.181789, 0.000000, 0.000000, 0.877519, 0.269071, 1.123842, 0.000000, 0.000000, 0.000000, 0.120512, 0.000000, 0.000000, 0.130166, 0.129267, 0.000000, 0.000000, 0.000000, 0.000000, 0.817170, 0.087869, 0.000000, 0.389970, 0.237289, 0.000000, 0.360865, 0.000000, 0.000000, 0.000000, 0.000000, 0.535688, 0.259036, 0.000000, 0.374860, 1.658898, 0.000000, 0.114659, 0.000000, 0.146329, 0.129099, 0.662092, 0.112188, 0.014937, 0.000000, 0.195519, 0.634621, 0.000000, 0.342879, 0.000000, 0.026834, 0.980278, 0.579961, 0.300569, 0.000000, 0.471733, 0.662733, 0.065584, 0.424026, 0.000000, 0.417680,1
0.000000, 1.056740, 0.000000, 0.000000, 0.813752, 0.168152, 0.891512, 0.000000, 0.000000, 0.000000, 0.186891, 0.000000, 0.000000, 0.203769, 0.013139, 0.000000, 0.000000, 0.000000, 0.000000, 0.711189, 0.083341, 0.000000, 0.268088, 0.088334, 0.019197, 0.340103, 0.000000, 0.000000, 0.000000, 0.000000, 0.562640, 0.238125, 0.000000, 0.287682, 1.406824, 0.000000, 0.190166, 0.000000, 0.227767, 0.000000, 0.647874, 0.177698, 0.000000, 0.000000, 0.258402, 0.556306, 0.000000, 0.260497, 0.000000, 0.177549, 0.785575, 0.620166, 0.264809, 0.000000, 0.413541, 0.443713, 0.000000, 0.490597, 0.000000, 0.218438,1
0.000000, 1.034685, 0.000000, 0.000000, 0.848805, 0.570302, 0.997670, 0.000000, 0.000000, 0.000000, 0.373409, 0.000000, 0.000000, 0.089626, 0.354003, 0.000000, 0.000000, 0.000000, 0.000000, 0.622499, 0.334631, 0.000000, 0.397318, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.661273, 0.000000, 0.094300, 0.000000, 1.039909, 0.000000, 0.487657, 0.000000, 0.226108, 0.000000, 0.378115, 0.120270, 0.104957, 0.309448, 0.159781, 0.112298, 0.000000, 0.000000, 0.233985, 0.362828, 0.431773, 0.434565, 0.383030, 0.000000, 0.000000, 0.567146, 0.049310, 0.506460, 0.000000, 0.263511,1
0.000000, 1.085114, 0.000000, 0.000000, 0.986074, 0.564957, 0.948607, 0.000000, 0.000000, 0.000000, 0.392109, 0.000000, 0.000000, 0.147875, 0.250151, 0.000000, 0.000000, 0.000000, 0.000000, 0.657230, 0.283295, 0.000000, 0.356860, 0.068398, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.617439, 0.000000, 0.087231, 0.008032, 0.987430, 0.000000, 0.523592, 0.000000, 0.191028, 0.000000, 0.526610, 0.091615, 0.060620, 0.175661, 0.192650, 0.188878, 0.000000, 0.000000, 0.111516, 0.314233, 0.525198, 0.428928, 0.372497, 0.000000, 0.000000, 0.570512, 0.072165, 0.534941, 0.000000, 0.334801,1
0.000000, 1.179746, 0.000000, 0.000000, 0.980152, 0.595522, 0.948815, 0.000000, 0.000000, 0.000000, 0.356923, 0.000000, 0.000000, 0.277995, 0.317821, 0.000000, 0.000000, 0.000000, 0.000000, 0.682165, 0.250927, 0.000000, 0.406395, 0.084870, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.649805, 0.000000, 0.130342, 0.000000, 1.140015, 0.000000, 0.623428, 0.000000, 0.158863, 0.000000, 0.717181, 0.061783, 0.005495, 0.182473, 0.106973, 0.323308, 0.000000, 0.000000, 0.000000, 0.367892, 0.651200, 0.516369, 0.458162, 0.000000, 0.000000, 0.525849, 0.118435, 0.666008, 0.000000, 0.356352,1
0.000000, 1.078313, 0.000000, 0.000000, 0.952408, 0.625758, 0.973183, 0.000000, 0.000000, 0.000000, 0.448409, 0.000000, 0.000000, 0.227410, 0.266318, 0.000000, 0.000000, 0.000000, 0.000000, 0.674068, 0.394731, 0.000000, 0.371417, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.651565, 0.000000, 0.131837, 0.088040, 1.064405, 0.000000, 0.558850, 0.000000, 0.213160, 0.000000, 0.608804, 0.111444, 0.096246, 0.276019, 0.237315, 0.206769, 0.000000, 0.000000, 0.106091, 0.320050, 0.638242, 0.469962, 0.390955, 0.000000, 0.000000, 0.504324, 0.089462, 0.698521, 0.000000, 0.283638,1
0.000000, 0.712530, 0.000000, 0.000000, 0.652858, 0.224827, 0.686557, 0.000000, 0.000000, 0.000000, 0.236161, 0.000000, 0.000000, 0.275145, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.578258, 0.064589, 0.000000, 0.126822, 0.077552, 0.000000, 0.376291, 0.000000, 0.000000, 0.000000, 0.000000, 0.397395, 0.401537, 0.000000, 0.137324, 1.053719, 0.000000, 0.450201, 0.112510, 0.155027, 0.000000, 0.894512, 0.000000, 0.000000, 0.000000, 0.013344, 0.537355, 0.000000, 0.156089, 0.000000, 0.000000, 0.729575, 0.678373, 0.164387, 0.000000, 0.266214, 0.388813, 0.000000, 0.540613, 0.000000, 0.137245,1
0.000000, 0.435461, 0.000000, 0.000000, 0.361179, 0.044634, 0.547830, 0.000000, 0.000000, 0.000000, 0.127295, 0.000000, 0.000000, 0.214372, 0.261214, 0.000000, 0.000000, 0.000000, 0.000000, 0.356565, 0.162138, 0.000000, 0.107031, 0.337831, 0.083608, 0.254586, 0.000000, 0.000000, 0.000000, 0.000000, 0.244693, 0.238128, 0.000000, 0.175519, 0.956318, 0.000000, 0.221866, 0.000000, 0.011701, 0.000000, 0.829601, 0.103592, 0.000000, 0.000000, 0.000000, 0.441790, 0.000000, 0.078805, 0.000000, 0.000000, 0.537708, 0.376924, 0.065233, 0.000000, 0.305795, 0.299008, 0.092783, 0.505531, 0.000000, 0.397386,1
0.000000, 0.422858, 0.000000, 0.000000, 0.315138, 0.069538, 0.524194, 0.000000, 0.000000, 0.000000, 0.201880, 0.000000, 0.000000, 0.180480, 0.224689, 0.000000, 0.000000, 0.000000, 0.000000, 0.326667, 0.260835, 0.000000, 0.073712, 0.343380, 0.055865, 0.398885, 0.000000, 0.000000, 0.000000, 0.000000, 0.244166, 0.308746, 0.000000, 0.326132, 0.873847, 0.000000, 0.108207, 0.000000, 0.101485, 0.024253, 0.824911, 0.164213, 0.000000, 0.000000, 0.111439, 0.453006, 0.000000, 0.159627, 0.000000, 0.000000, 0.542074, 0.406381, 0.000000, 0.000000, 0.219325, 0.338470, 0.092396, 0.463394, 0.000000, 0.152752,1
0.000000, 0.414045, 0.000000, 0.000000, 0.357490, 0.087693, 0.576831, 0.000000, 0.000000, 0.000000, 0.179501, 0.000000, 0.000000, 0.220025, 0.215376, 0.000000, 0.000000, 0.000000, 0.000000, 0.336001, 0.265123, 0.000000, 0.105673, 0.296377, 0.047096, 0.331529, 0.000000, 0.000000, 0.000000, 0.000000, 0.239334, 0.270147, 0.000000, 0.247803, 0.948585, 0.000000, 0.215093, 0.000000, 0.074571, 0.000000, 0.807072, 0.147265, 0.000000, 0.000000, 0.072646, 0.426141, 0.000000, 0.120001, 0.000000, 0.000000, 0.574108, 0.385945, 0.000000, 0.000000, 0.270702, 0.332958, 0.088000, 0.514204, 0.000000, 0.294551,1
0.000000, 0.443328, 0.000000, 0.000000, 0.359153, 0.037042, 0.568344, 0.000000, 0.000000, 0.000000, 0.202460, 0.000000, 0.000000, 0.188331, 0.215933, 0.000000, 0.000000, 0.000000, 0.000000, 0.364516, 0.315937, 0.000000, 0.105129, 0.331810, 0.119681, 0.369212, 0.000000, 0.000000, 0.000000, 0.000000, 0.284348, 0.266345, 0.000000, 0.344397, 0.932832, 0.000000, 0.088829, 0.000000, 0.098792, 0.000000, 0.820893, 0.171319, 0.000000, 0.000000, 0.148027, 0.446272, 0.000000, 0.171588, 0.000000, 0.000000, 0.600293, 0.373246, 0.000000, 0.000000, 0.245053, 0.276112, 0.093397, 0.508285, 0.000000, 0.225190,1
0.000000, 0.548339, 0.000000, 0.000000, 0.453399, 0.060959, 0.631613, 0.000000, 0.000000, 0.000000, 0.236228, 0.000000, 0.000000, 0.136229, 0.115500, 0.000000, 0.000000, 0.000000, 0.000000, 0.468748, 0.375420, 0.000000, 0.127197, 0.238097, 0.068515, 0.501193, 0.000000, 0.010173, 0.000000, 0.000000, 0.352510, 0.329148, 0.000000, 0.574537, 1.065949, 0.000000, 0.000000, 0.000000, 0.225496, 0.076503, 0.781842, 0.276013, 0.136981, 0.000000, 0.382579, 0.471856, 0.000000, 0.353473, 0.000000, 0.000000, 0.731026, 0.525611, 0.000000, 0.000000, 0.178245, 0.344919, 0.000000, 0.517349, 0.000000, 0.015090,1
0.000000, 0.837134, 0.000000, 0.000000, 0.557397, 0.000000, 0.796489, 0.000000, 0.000000, 0.000000, 0.290082, 0.287333, 0.000000, 0.133516, 0.206751, 0.000000, 0.000000, 0.000000, 0.000000, 0.806790, 0.133030, 0.000000, 0.306176, 0.056561, 0.438242, 0.508733, 0.000000, 0.196209, 0.000000, 0.000000, 0.509582, 0.286984, 0.000000, 0.442416, 1.720161, 0.000000, 0.000000, 0.000000, 0.117728, 0.076359, 0.435799, 0.206873, 0.366423, 0.000000, 0.380754, 0.456161, 0.000000, 0.390041, 0.000000, 0.000000, 0.613506, 0.321279, 0.161102, 0.000000, 0.841147, 0.275142, 0.000000, 0.561352, 0.000000, 0.479379,1
0.000000, 0.800100, 0.000000, 0.000000, 0.482650, 0.000000, 0.800217, 0.000000, 0.000000, 0.000000, 0.350447, 0.304139, 0.000000, 0.134418, 0.292165, 0.000000, 0.000000, 0.000000, 0.000000, 0.822936, 0.222309, 0.000000, 0.277487, 0.000000, 0.383828, 0.602484, 0.000000, 0.189083, 0.000000, 0.000000, 0.596871, 0.288694, 0.000000, 0.473035, 1.795522, 0.000000, 0.000000, 0.000000, 0.190909, 0.196677, 0.402840, 0.236715, 0.553780, 0.000000, 0.404784, 0.433717, 0.000000, 0.366328, 0.000000, 0.000000, 0.561875, 0.280480, 0.067113, 0.000000, 0.871102, 0.283901, 0.000000, 0.559485, 0.000000, 0.313501,1
