0.37163243,0.0,0.0,0.06896953,0.17563106,0.6615264,0.0,0.027567632,0.0,0.03635888,0.09862281,0.0,0.0,0.0,0.0,0.0,0.24711256,0.8029584,0.5856216999999999,0.0,0.5752368,0.6565052,0.20072058,0.0,0.0,0.13484664,0.0,0.0,0.0,0.19718066,0.03720349,0.17849432,0.34431145,0.36361763,0.2958502,0.5116033,0.25691605,0.18416184,0.37832484,0.0,0.0,0.0,0.46471834,0.17097276,0.0022216458,0.0,0.03219716,0.22812548,0.2982155,0.0,0.30088282,0.15730070000000002,0.0,0.0,0.12304014,0.0,0.0,0.80859977,0.05530089,0.0,0
0.0,0.0,0.0,0.409402,0.0,0.55067027,0.46337008,0.0,0.73498183,0.023950417,0.048358165,0.06949929,0.0,0.0,0.023718847,0.0,0.5641593,0.7424712,0.19308108,0.31133595,0.16816561,0.7288496,0.020185724,0.0,0.0,0.25992733,0.0,0.0,0.0,0.14243434,0.0,0.0,0.4366862,0.30988899999999997,0.26118946,0.5545346,0.0026338245,0.12454086,0.92659277,0.15868446,0.43431786,0.0,0.27052507,0.50404507,0.0,0.0,0.0,0.26450409999999996,0.33644262,0.0,0.27562273,0.32686109999999996,0.0,0.0,0.45057324,0.0,0.0,0.59023,0.32382715,0.0,1
0.0007772702,0.0,0.0,0.40617535,0.0,0.19915114,0.17861192,0.0,0.64298135,0.0,0.050189532,0.048472025,0.0,0.0,0.5338541,0.0,0.27695066,0.72756004,0.0,0.112459354,0.0,0.29200727,0.0,0.0,0.04874921,0.38101223,0.0,0.0,0.0,0.0,0.0,0.22687896,0.5614188,0.14248344,0.0,0.6948639,0.0,0.13133438,0.36801592,0.16311139,0.48941463,0.0,0.23866096,0.3022499,0.31683108,0.0,0.0,0.1350316,0.0,0.01959564,0.119859695,0.32655907,0.0,0.0,0.6742223,0.0,0.0,0.3955183,0.056185007,0.0,1
0.20923817,0.0,0.0,0.6066103,0.0,0.10216378,0.19698273,0.0,0.6770933000000001,0.0,0.0,0.054373827,0.0,0.0,0.4478827,0.0,0.4065531,0.8736231,0.0,0.03239506,0.16580038,0.5835589,0.0,0.0,0.0,0.30604035,0.0,0.0,0.0,0.0,0.0,0.18859094,0.30791703,0.29639652,0.098454796,0.7772865,0.0,0.14654414,0.7148526,0.11434451,0.50351155,0.11067541,0.16527943,0.5965391999999999,0.20934817,0.0,0.0,0.24399348,0.0105614485,0.0,0.10375873,0.47383909999999996,0.0,0.0,0.50161725,0.0,0.0,0.5686472,0.23138753,0.0,0
0.28564438,0.0,0.0,0.11616014,0.0,0.5327903,0.2555781,0.0,0.26314703,0.0,0.1337477,0.0,0.0,0.0,0.0,0.0,0.36714494,0.89776117,0.31024683,0.14255905,0.43028915,0.62051916,0.0,0.0,0.0,0.21754584,0.0,0.0,0.0,0.0,0.0,0.21863785,0.29463825,0.24488902,0.25418642,0.5565665,0.07526853,0.10141821,0.6856601,0.009482166,0.27450716,0.0,0.33657828,0.44247302,0.05919456,0.0,0.0,0.32778844,0.0760691,0.0,0.2301243,0.31531745,0.0,0.0,0.17037928,0.0,0.0,0.81875396,0.3435149,0.0,0
0.29862538,0.0,0.0,0.099094845,0.0,0.43492487,0.6355321,0.0,0.34424767,0.0,0.27013806,0.13543008,0.028616887,0.0,0.14040698,0.0,0.44639564,0.46672326,0.1920174,0.267592,0.0,0.057516585999999995,0.0,0.0,0.0,0.76069623,0.0,0.20998699999999998,0.0,0.0,0.0,0.4836313,0.33741176,0.5787196,0.3121261,0.52843726,0.14452426,0.0,0.14423908,0.11416667,0.7210868,0.15106097,0.0,0.013502176000000001,0.18520442,0.0,0.0,0.31284870000000004,0.52522206,0.0,0.22065286,0.5216010999999999,0.0,0.0,0.23665564,0.0,0.0,0.20319597,0.0,0.021672085,1
0.21620646,0.0,0.0,0.37644120000000003,0.0,0.2800012,0.40897036,0.0,0.560365,0.0,0.0,0.0,0.0,0.0,0.16837709,0.0,0.48285829999999996,0.6253145,0.2901156,0.45908505,0.0,0.47716040000000004,0.0,0.0,0.0,0.63220346,0.0,0.12741683,0.0,0.0,0.0,0.19054887,0.36125684,0.49115643,0.25278786,0.6665466999999999,0.0,0.025634587,0.38239545,0.1512055,0.5705011,0.081953555,0.0,0.2743005,0.1670307,0.0,0.0,0.20834239,0.024279762000000003,0.0,0.2869295,0.6252065,0.0,0.0,0.35014644,0.0,0.0,0.46661237,0.045783564000000006,0.0,1
0.13623355,0.0,0.0,0.17514747,0.04525461,0.58419263,0.0,0.0,0.41845316,0.057431564000000004,0.08795616,0.0,0.0,0.0,0.0,0.0,0.38457328,0.8214847,0.10162710400000001,0.0,0.4598357,0.56567824,0.23820955,0.0,0.0,0.07562912,0.0,0.0,0.0,0.0,0.0,0.085997246,0.7128359000000001,0.053875535999999995,0.19813906,0.82001597,0.0,0.20826039999999998,0.84695476,0.15810959,0.14256689,0.0,0.43051183,0.52347994,0.19644098,0.0,0.19921075,0.25280485,0.096101046,0.0,0.21517248,0.21315879,0.0,0.0,0.47876084,0.0,0.0,1.0111345999999999,0.213934,0.0,1
0.0,0.0,0.0,0.34099424,0.0,0.10353604,0.18949947,0.0,0.58535093,0.0,0.0,0.0,0.0,0.0,0.21974935,0.0,0.38637224,0.38737607,0.0,0.22263154,0.0,0.48612842,0.04305315,0.0,0.0,0.21011975,0.0,0.0,0.0,0.0,0.0,0.089824535,0.315777,0.07261682,0.11182136,0.39005500000000004,0.0,0.07139493,0.7163898,0.2415611,0.43541285,0.033086106000000004,0.042429633,0.49711773,0.15840194,0.0,0.072119065,0.11173817,0.0,0.0,0.21372235,0.46157262,0.0,0.0,0.45845595,0.0,0.0,0.38261100000000003,0.17820877,0.0,1
0.31314015,0.0,0.0,0.48257172,0.0,0.065504424,0.10408386,0.0,0.8135996,0.0,0.0,0.026276188,0.0,0.0,0.64566314,0.0,0.39408776,1.0288329,0.0,0.0,0.22588560000000002,0.23916386,0.0,0.0,0.0,0.1574119,0.0,0.0,0.0,0.0,0.0,0.25181603,0.642225,0.094467446,0.07774658,0.9823360999999999,0.0,0.26286858,0.9732283000000002,0.34244704,0.47522488,0.0,0.24127403,0.78753877,0.41420263,0.0,0.0,0.24921639999999998,0.0,0.0,0.26085502,0.2823799,0.0,0.0,0.64767927,0.0,0.0,0.9334896,0.2330053,0.0,0
0.33958519,0.0,0.0,0.3659789,0.0,0.47709206,0.2881948,0.0,0.26257086,0.3125142,0.19335276,0.20444983,0.15049665,0.0,0.15563183,0.0,0.4882275,0.71915346,0.14589722,0.0,0.42029187,0.15042306,0.0,0.0,0.0,0.17606051,0.0,0.0,0.0,0.0,0.0,0.25355107,0.45989040000000003,0.5298385,0.2666416,0.48292506,0.06125831599999999,0.13662378,0.34726104,0.47267708,0.738434,0.2053782,0.40101263,0.16766785,0.47676682,0.0,0.0,0.13622096,0.3077218,0.0,0.27994502,0.12152199400000001,0.0,0.0,0.10458237,0.0,0.0,0.3610501,0.18401878,0.0,0
0.0,0.0,0.0,0.49797544,0.0,0.0,0.0754886,0.0,0.7119565,0.0,0.0,0.07559661599999999,0.0,0.0,0.5700482,0.0,0.2646322,0.8086015999999999,0.0,0.066583805,0.0,0.41149935,0.0,0.0,0.0,0.29567525,0.0,0.0,0.0,0.0,0.0,0.14466435,0.41484883,0.06250319,0.0,0.68929726,0.0,0.15807366,0.70365673,0.17995647,0.33110246,0.16515848,0.089348115,0.6466088000000001,0.33423552,0.0,0.013082518000000001,0.11926762,0.0,0.0,0.05421973,0.3388441,0.0,0.0,0.5951706999999999,0.0,0.0,0.59495485,0.17866949999999998,0.0,0
0.18625057,0.0,0.0,0.1290813,0.14885731,0.60515934,0.0,0.0,0.47788385,0.0,0.19319186,0.0,0.0,0.0,0.034106396000000004,0.0,0.22214052,0.84204656,0.0,0.0,0.47439793,0.54543334,0.08842945,0.0,0.0,0.06656967,0.0,0.0,0.0,0.0,0.18637736,0.053587592999999996,0.6137282,0.020517768000000002,0.018827312,0.93956953,0.0,0.32574847,0.6414525,0.0,0.21684946,0.0,0.5347324000000001,0.5258052,0.10686431,0.0,0.08941302400000001,0.21270867,0.31066573,0.0,0.0,0.145834,0.0,0.0,0.5726939,0.0,0.0,0.8973884,0.22010155,0.0,1
0.1387443,0.0,0.0,0.2813697,0.1407711,0.5715018,0.0,0.037570097000000004,0.44620058,0.14744946,0.0,0.0,0.0,0.0,0.034012746,0.0,0.3105632,0.8857799999999999,0.06431433,0.0,0.6543406,0.7085883000000001,0.22880992,0.0,0.0,0.0,0.0,0.0,0.0,0.19861238,0.026399227,0.0,0.6456243,0.10875137,0.051574774000000004,0.8307101,0.0,0.32459575,0.82831854,0.18518879,0.13601649,0.0,0.59533274,0.618501,0.1875114,0.0,0.047838878,0.18958986,0.19403017,0.0,0.27371624,0.04909885,0.0,0.0,0.63593537,0.0,0.0,0.93780226,0.21582457,0.0,0
0.11738809,0.0,0.0,0.28691718,0.0,0.36226547,0.031798176000000004,0.0,0.55832297,0.047732588,0.19885933,0.0,0.0,0.0,0.08568955,0.0,0.26515952,0.9972261,0.0,0.0,0.53181255,0.5418926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.103058144,0.0,0.56689703,0.0,0.11685727,0.79414666,0.0,0.20346627,0.78252375,0.010388706,0.11904669999999999,0.0,0.42383507,0.62168247,0.22622411,0.0,0.01768525,0.23686492,0.06567842,0.0,0.0,0.111092806,0.0,0.0,0.48706472,0.0,0.0,0.87816787,0.32237634,0.0,0
0.022940718,0.0,0.0,0.49124458,0.0,0.3510967,0.5658305,0.0,0.8478233000000001,0.0,0.0,0.18915863,0.0,0.0,0.47863059999999996,0.0,0.55660546,0.8772958000000001,0.06931719,0.45207328,0.0,0.2819468,0.0,0.0,0.0,0.77691495,0.0,0.0,0.0,0.0,0.0,0.38844854,0.5692186,0.4568964,0.27511436,0.8163047,0.0,0.07355984,0.6145841999999999,0.40948075,0.74492157,0.1149914,0.0,0.42156902,0.30711862,0.0,0.0,0.28728005,0.1614595,0.0,0.41354313,0.62460285,0.0,0.0,0.52589154,0.0,0.0,0.44480863,0.028177477000000003,0.0,0
0.16041128,0.0,0.0,0.5622794,0.0,0.09880299,0.21660852,0.0,0.7006199000000001,0.0,0.0,0.07721707,0.0,0.0,0.34033763,0.0,0.38442916,0.85774153,0.0027103598999999997,0.24457805,0.0,0.5939418000000001,0.0,0.0,0.0,0.50989884,0.0,0.0,0.0,0.0,0.0,0.16660875,0.2871601,0.33592626,0.20562370000000002,0.6601159000000001,0.0,0.07810198,0.5289133,0.036522344,0.44590630000000003,0.18715006,0.0,0.48072937,0.29551739,0.0,0.0,0.14650282,0.019682448,0.0,0.011621776,0.64551526,0.0,0.0,0.42647228,0.0,0.0,0.541888,0.19667563,0.0,1
0.26401588,0.0,0.0,0.27241582,0.0,0.46567592,0.23802492,0.0,0.30668223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32737505,0.92329264,0.55789804,0.23310803,0.4905527,0.6936484,0.0,0.0,0.0,0.26060520000000004,0.0,0.0,0.0,0.0,0.0,0.22073738,0.21989658,0.32791343,0.38747737,0.5772244000000001,0.108335376,0.122195266,0.72838277,0.16091609,0.20138949,0.0,0.252673,0.41187555,0.05971863,0.0,0.0,0.2655918,0.035541665,0.0,0.34157073,0.43913046,0.0,0.0,0.16121583,0.0,0.0,0.92191637,0.31292138,0.0,0
0.21894565,0.0,0.0,0.37789226,0.0,0.19844927,0.16463777,0.0,0.5122739000000001,0.0,0.0,0.0,0.0,0.0,0.22785756,0.0,0.42379886,0.9180271999999999,0.17281429999999998,0.14178209,0.011198484,0.50173086,0.0,0.0,0.0,0.40331358,0.0,0.0,0.0,0.0,0.0,0.39278215,0.32564482,0.3929907,0.20168535,0.594532,0.0,0.0,0.7273712,0.29420316,0.44470194,0.17682451,0.005880656,0.41343528,0.32760959999999995,0.0,0.0,0.25531363,0.0,0.0,0.34266165,0.5887640000000001,0.0,0.0,0.35536647,0.0,0.0,0.74383724,0.288916,0.0,1
0.19329046,0.0,0.0,0.0,0.24707633,0.6589837,0.0,0.14094065,0.0,0.27885604,0.04926066,0.0,0.014453892,0.0,0.0,0.0,0.31526259999999995,0.5316162,0.22081941,0.0,0.34162593,0.46867153,0.44467914,0.0,0.0,0.0,0.0,0.0,0.0,0.37663445,0.0,0.12880234,0.61694235,0.21073915,0.013612009,0.44863668,0.079985805,0.3149686,0.53075236,0.16837353,0.14501746,0.0,0.5932265999999999,0.31720024,0.19135949,0.0,0.15294449999999998,0.1731831,0.24855304,0.0,0.39883006,0.0,0.0,0.0,0.43445596,0.0,0.0,0.6404597,0.0,0.0,0
0.0,0.0,0.0,0.23331383,0.0,0.4254951,0.31282872,0.0,0.5014113,0.0,0.0,0.0074616354000000005,0.0,0.0,0.1753658,0.0,0.3653433,0.6012845,0.122535765,0.14683934,0.0,0.35499686,0.0,0.0,0.0,0.29579937,0.0,0.0,0.0,0.0,0.005787335,0.073532246,0.415918,0.12684956,0.1399089,0.5273831999999999,0.0,0.16262965,0.5132034000000001,0.28292415,0.31643268,0.0,0.2304248,0.3018172,0.23989472,0.0,0.0,0.13102305,0.092027836,0.0,0.28009155,0.26575923,0.0,0.0,0.41144030000000004,0.0,0.0,0.3919269,0.039297614,0.0,0
0.27891859999999996,0.0,0.0,0.26867959999999996,0.0,0.27157792,0.030772299,0.0,0.37113133,0.0,0.048580005999999995,0.0028341340000000003,0.0,0.0,0.30697194,0.0,0.24985023,1.0341041,0.3347315,0.23392539,0.31896013,0.39932635,0.0,0.0,0.0,0.5161889000000001,0.0,0.0,0.0,0.0,0.022117801,0.45463866,0.2438237,0.26743686,0.44711247,0.7610821999999999,0.15305729,0.0,0.5286459,0.031665105,0.10815328,0.064958185,0.17353472,0.23981921,0.043741195999999996,0.0,0.0,0.28976929999999995,0.20769393,0.0,0.058458496,0.23803836,0.0,0.0,0.06155296,0.0,0.0,0.95803094,0.19793022,0.0,1
0.03895896,0.0,0.0,0.40213358,0.0,0.44895569999999996,0.65875494,0.0,0.82596457,0.0,0.07489708,0.24427759999999998,0.0,0.0,0.533486,0.0,0.58158875,0.9818256,0.0,0.44015062,0.0,0.115965456,0.0,0.0,0.0,0.8278104,0.0,0.0,0.0,0.0,0.0,0.42169136,0.50696826,0.40155044,0.4281897,0.8177409999999999,0.0,0.107345894,0.571235,0.46008024,0.7853435000000001,0.1403907,0.0,0.30301428,0.26995933,0.0,0.0,0.40015128,0.16218039999999997,0.0,0.43033937,0.5163035,0.0,0.0,0.40929025,0.0,0.0,0.3679035,0.051866382,0.0,0
0.30776063,0.0,0.0,0.2855,0.0,0.32100543,0.048116438,0.0,0.5494414000000001,0.0,0.12154896,0.063799076,0.0,0.0,0.37020108,0.0,0.55501926,0.87930197,0.0,0.0,0.0051142713,0.33484125,0.0,0.0,0.0,0.41927493,0.0,0.0,0.0,0.0,0.0,0.48359054,0.70465815,0.19172132,0.11717648,0.7820751,0.0,0.26146358,0.56519115,0.15828055,0.62560046,0.09489836,0.23224042,0.45484430000000003,0.5773323,0.0,0.0,0.27432063,0.00047994964000000007,0.0,0.24645704,0.46944067,0.0,0.0,0.6627892,0.0,0.0,0.5476542,0.15089183,0.0,0
0.12423727,0.0,0.0,0.20481892,0.088863835,0.47760206,0.0,0.0,0.43807799999999997,0.0,0.17419094,0.0,0.0,0.0,0.016527614,0.0,0.21340059,0.991908,0.15023787,0.004080581,0.5378885,0.54116637,0.018670052,0.0,0.0,0.051577292000000004,0.0,0.0,0.0,0.0,0.079985745,0.0,0.5710741,0.012306603999999999,0.124566816,0.7244869,0.0,0.22129254,0.6359852,0.0,0.012697766000000001,0.0,0.4401044,0.51086694,0.19938298,0.0,0.060001127,0.17103937,0.0026505515000000003,0.0,0.0,0.10544738,0.0,0.0,0.43626264,0.0,0.0,1.0077718,0.32431093,0.0,0
0.033100646000000004,0.0,0.0,0.43993276,0.0,0.11658620000000001,0.18225363,0.0,0.7629738,0.0,0.0,0.034733202000000005,0.0,0.0,0.5204535,0.0,0.35266635,0.86185366,0.0,0.0106552,0.0,0.48586947,0.0,0.0,0.0,0.31484663,0.0,0.0,0.0,0.0,0.0,0.16604589,0.43795073,0.10337583,0.008935179,0.7253637,0.0,0.24480018,0.7421565999999999,0.15260908,0.5128192,0.056814357999999995,0.14834699,0.5094588,0.24571486,0.0,0.010652495,0.16131444,0.0,0.0,0.09688383,0.42896047,0.0,0.0,0.54668623,0.0,0.0,0.5574364,0.17314583,0.0,1
0.054477755,0.0,0.0,0.46403462,0.0,0.1590432,0.0,0.0,0.6546236999999999,0.0,0.0,0.0,0.0,0.0,0.41760463,0.0,0.30295983,0.8908386999999999,0.0,0.0,0.16292709,0.52447313,0.0,0.0,0.0,0.23898426,0.0,0.0,0.0,0.0,0.0,0.20476758,0.41348183,0.0,0.070086144,0.8418315999999999,0.0,0.27371165,0.8436613000000002,0.13670982,0.19935763,0.061222307000000004,0.20313485,0.7458333,0.29360464,0.0,0.064593256,0.12949169,0.0,0.015321073999999999,0.10277997,0.3535461,0.0,0.0,0.6356299,0.0,0.0,0.8218412,0.23320302,0.0,0
0.044697296,0.0,0.0,0.47491193,0.0,0.18344739,0.33106655,0.0,0.76404864,0.0,0.13026680000000002,0.14676984,0.0,0.0,0.46378556,0.0,0.30841604,0.6852665,0.0,0.35735252,0.0,0.3011023,0.0,0.0,0.0,0.71202916,0.0,0.0,0.0,0.0,0.0,0.23829499999999998,0.368262,0.4112719,0.22563156,0.64481837,0.0,0.05372575,0.20594038,0.08866624,0.6322840999999999,0.058148205,0.0,0.13405479999999997,0.15040027,0.0,0.0,0.16460912,0.19000345,0.0,0.060146375999999994,0.5982877,0.0,0.0,0.41894355,0.0,0.0,0.27612886,0.0,0.0,1
0.20807853,0.0,0.0,0.5040497,0.0,0.0007441286,0.11308116,0.0,0.68785834,0.047664135999999996,0.0,0.0,0.0,0.0,0.39956677,0.0,0.39300153,0.99189436,0.0,0.0,0.28652057,0.54039824,0.0,0.0,0.0,0.19938129,0.0,0.0,0.0,0.0,0.0,0.10652207,0.37574673,0.21891497,0.2186654,0.85577595,0.0,0.265725,0.9577539,0.3903546,0.3722406,0.0,0.062428307,0.70611626,0.3681882,0.0,0.0,0.21718710000000002,0.0,0.0,0.33795422,0.42910385,0.0,0.0,0.45523208,0.0,0.0,0.69834816,0.24926439,0.0,0
0.09370418,0.0,0.0,0.54234636,0.0,0.15538487,0.13664600000000002,0.0,0.8020954,0.0,0.037322808,0.06655,0.0,0.0,0.5831241,0.0,0.32003692,0.880757,0.0,0.0491786,0.0,0.29663426,0.0,0.0,0.0,0.40459409999999996,0.0,0.0,0.0,0.0,0.0,0.29295444,0.6118503000000001,0.31615892,0.0,0.82035506,0.0,0.11785949,0.54887265,0.16418797,0.44445467,0.019659233999999998,0.21810907,0.32544395,0.29812098,0.0,0.0,0.25142482,0.1336829,0.0,0.12384619599999999,0.33972982,0.0,0.0,0.7283095,0.0,0.0,0.7068623,0.15202609,0.0,0
0.34309520000000004,0.0,0.0,0.26575363,0.0,0.35124879999999997,0.47019798,0.0,0.52106225,0.0,0.17134836,0.043410014000000004,0.11503001,0.0,0.17996554,0.0,0.44016704,0.7593589,0.0,0.125613,0.10739172,0.27846032,0.0,0.0,0.0,0.36898103,0.0,0.0,0.0,0.0,0.0,0.20833974,0.16222437,0.22970448,0.28259959999999995,0.75308526,0.0,0.22638735,0.6121882,0.05014843,0.6900439,0.15409702,0.08868071400000001,0.49523455,0.13061872,0.0,0.0,0.31222725,0.10251334,0.0,0.07523651,0.44901377,0.0,0.0,0.15024081,0.0,0.0,0.41130683,0.22633994,0.0,0
0.3743876,0.0,0.0,0.43957029999999997,0.0,0.07193797,0.016354654,0.016576333000000002,0.60719794,0.0,0.0,0.0,0.0,0.0,0.57232875,0.0,0.44193935,0.8516938000000001,0.0,0.0,0.19034496,0.28307897,0.0,0.0,0.0,0.15071851,0.0,0.0,0.0,0.0,0.0,0.35952458,0.6097744,0.1116981,0.0,0.99008405,0.0,0.31735018,0.9784208000000001,0.20973082,0.37542668,0.009361073000000001,0.23760866,0.86753297,0.32126597,0.0,0.0,0.22269592,0.0,0.0,0.3283796,0.23326907,0.0,0.0,0.63320994,0.0,0.0,0.9623108,0.1940405,0.0,0
0.301645,0.0,0.0,0.21418694,0.0,0.5200237,0.21447574,0.0,0.4436242,0.0,0.039497934,0.0,0.0,0.0,0.13088779,0.0,0.41599268,0.7859166999999999,0.09300631,0.050653964,0.54708654,0.5539641,0.0,0.0,0.0,0.16910529,0.0,0.0,0.0,0.0,0.0,0.23307648,0.42710516,0.30788714,0.2545447,0.6211298000000001,0.006651081600000001,0.25714466,0.57969093,0.15637831,0.549717,0.032623377,0.46753654,0.21253334,0.23889491,0.0,0.0,0.091289245,0.06597912,0.0,0.2282905,0.42783388,0.0,0.0,0.33653718,0.0,0.0,0.629866,0.2783507,0.0,1
0.3434986,0.0,0.0,0.20408837,0.30243528,0.5389565,0.0,0.14109519,0.14290087,0.18574427,0.19633946,0.0,0.0,0.0,0.0,0.0,0.34638518,0.72615266,0.19083205,0.0,0.66804254,0.5430182,0.31810725,0.0,0.0,0.0,0.0,0.0,0.0,0.2709583,0.21624568,0.0,0.583717,0.21962579,0.10808468,0.64480084,0.0,0.1794211,0.7125781,0.09367365,0.0051380335,0.0,0.45259017,0.48089483,0.13283338,0.0,0.047419183,0.2549223,0.3153495,0.0,0.31828237,0.0,0.0,0.0,0.33380178,0.0,0.0,0.7237057,0.1611479,0.0,0
0.2403201,0.0,0.0,0.47795662,0.0,0.056913447,0.15621498,0.0,0.45519996,0.062469214,0.0,0.0,0.0,0.0,0.09620629,0.0,0.28614494,0.7596941999999999,0.22821889999999997,0.012606339,0.45067587,0.21510734,0.0,0.0,0.0,0.014334811999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.20654017,0.08875223,0.31702290000000005,0.61953926,0.0,0.0,0.67593455,0.213908,0.031788025,0.095122546,0.21784050000000002,0.55900544,0.2191522,0.0,0.0,0.18851572,0.0,0.0,0.019367043,0.17342946,0.0,0.0,0.21535328,0.0,0.0,0.7217601,0.17556433,0.0,0
0.27594775,0.0,0.0,0.011145644,0.11153383,0.6723514,0.0,0.018741598,0.0,0.063546404,0.05747044,0.0,0.0,0.0,0.0,0.0,0.23464862,0.62054926,0.3818566,0.0,0.41742972,0.45807650000000005,0.29846922,0.0,0.0,0.16204888,0.0,0.0,0.0,0.23259520000000003,0.0,0.17852053,0.4720259,0.21370035,0.18881264,0.5450486999999999,0.24941252,0.25695452,0.33809364,0.048200674000000006,0.087151505,0.0,0.4914396,0.18307972,0.012705798,0.0,0.05153322,0.24328272,0.27635255,0.0,0.26686713,0.058785997,0.0,0.0,0.26467470000000004,0.0,0.0,0.7537432,0.011811968999999999,0.0,0
0.11434117,0.0,0.0,0.17150205,0.0,0.5768123000000001,0.34826076,0.0,0.31752938,0.0,0.14650607,0.07578738,0.0,0.0,0.09429593,0.0,0.3136926,0.71547526,0.5045526,0.4610606,0.0,0.20877483,0.0,0.0,0.0,0.8513661,0.0,0.14464432,0.0,0.0,0.0,0.47907773,0.33290824,0.5962283,0.31989485,0.45337849999999996,0.19634545,0.0,0.0,0.110971406,0.4424079000000001,0.15874362,0.050098635,0.0,0.09851897,0.0,0.0,0.17431225,0.29962695,0.0,0.24597448,0.48613500000000004,0.0,0.0,0.16517115,0.0,0.0,0.4379604,0.0,0.09569206,1
0.28806958,0.0,0.0,0.45606804,0.0,0.027278522000000003,0.112955876,0.08253613,0.6043065,0.067512676,0.0,0.0,0.0,0.0,0.3304785,0.0,0.43937808,1.020033,0.0,0.0,0.2761108,0.6508921999999999,0.0,0.0,0.0,0.15487634,0.0,0.0,0.0,0.0,0.0,0.15894426,0.36268416,0.2272091,0.11808365,0.8041093,0.0,0.2842385,1.0207191999999998,0.3455916,0.3681727,0.0,0.13832706,0.81021285,0.41311648,0.0,0.0,0.21261744,0.0,0.0,0.39846432,0.4098576,0.0,0.0,0.4833241,0.0,0.0,0.74464387,0.26291403,0.0,0
0.23994759,0.0,0.0,0.14312203,0.0,0.44458100000000006,0.65906036,0.0,0.48910823,0.0,0.29491508,0.17036296,0.0,0.0,0.25561202,0.0,0.41951275,0.5339873,0.09946445,0.29826024,0.0,0.07876217,0.0,0.0,0.0,0.8266041999999999,0.0,0.23701015,0.0,0.0,0.0,0.56106794,0.44386214,0.5304682,0.2680426,0.62920237,0.105759405,0.0,0.15993816,0.14259344,0.8098618000000001,0.06746853,0.03804889,0.0,0.18439497,0.0,0.0,0.353978,0.56829804,0.0,0.22119223,0.5233225,0.0,0.0,0.37816384,0.0,0.0,0.25099328,0.0,0.0,1
0.12838162,0.0,0.0,0.28569573,0.0,0.14427486,0.033973947000000004,0.0,0.36190453,0.0,0.0,0.0,0.0,0.0,0.117435485,0.0,0.3750874,0.7113885,0.50120443,0.3775144,0.22476467,0.62556297,0.0,0.0,0.0,0.46257296,0.0,0.0,0.0,0.0,0.0,0.20972618,0.21574044,0.32522290000000004,0.45985964,0.48258474,0.063671835,0.021700509,0.7714310999999999,0.2545167,0.08646786,0.21299374,0.012664113999999999,0.49849936,0.21121816,0.0,0.07068978,0.13603315,0.0,0.0,0.37234235,0.5494855,0.0,0.0,0.24529321,0.0,0.0,0.8699889999999999,0.23189369,0.0,0
0.27045408,0.0,0.0,0.17989849,0.0,0.17730755,0.18343104,0.13431348,0.35349408,0.07732511,0.059100322000000004,0.0,0.0,0.0,0.10700081,0.0,0.5794657,0.6026205,0.0,0.07159392,0.21179202,0.5429439,0.0,0.0,0.0,0.32411295,0.0,0.0,0.0,0.0,0.0,0.24017678,0.28651333,0.2421518,0.38183793,0.49000454,0.0,0.15247865,0.7725248,0.18798958,0.48335117,0.073727965,0.110535994,0.5283015,0.23366751,0.0,0.0064255716,0.31424657,0.0029764976,0.0,0.28749287,0.54329014,0.0,0.0,0.26768348,0.0,0.0,0.5741222,0.2652983,0.0,1
0.062756434,0.0,0.0,0.4674846,0.0,0.14988871,0.24467103,0.0,0.8014696,0.0,0.0,0.033713277,0.0,0.0,0.5329617,0.0,0.37156874,0.9476514000000001,0.0,0.07924151,0.0,0.50763416,0.0,0.0,0.0,0.3398652,0.0,0.0,0.0,0.0,0.0,0.13889194,0.47148599999999996,0.14046508,0.04932651,0.7545991999999999,0.0,0.21276315,0.71392435,0.13837603,0.49666324,0.0438644,0.14559233,0.46726176,0.27589566,0.0,0.0,0.17692737,0.0,0.0,0.08733780000000001,0.4248045999999999,0.0,0.0,0.5351524999999999,0.0,0.0,0.54046166,0.17725554,0.0,1
0.29269627,0.0,0.0,0.54349214,0.0,0.0,0.0,0.0,0.7734331,0.0,0.0,0.02593614,0.0,0.0,0.62369394,0.0,0.29257209999999995,0.9131795,0.0,0.0,0.2611364,0.20494327,0.0,0.0,0.0,0.1953049,0.0,0.0,0.0,0.0,0.0,0.273244,0.48459962,0.10407803,0.08762486,1.0072583000000002,0.0,0.29235289,0.8574350000000001,0.2624999,0.35422438,0.0,0.16666335,0.7369328,0.34436134,0.0,0.0,0.25109005,0.0,0.0,0.22741185,0.25741929999999996,0.0,0.0,0.61427116,0.0,0.0,0.87554157,0.19471708,0.0,0
